iter	Passed	Remaining
468	7854	8893
469	7863	8866
470	7871	8841
471	7881	8816
472	7900	8802
473	7910	8778
474	7921	8755
475	7932	8732
476	7942	8708
477	7954	8686
478	7963	8661
479	7970	8635
480	7981	8611
481	7990	8587
482	7998	8561
483	8007	8536
484	8029	8526
485	8085	8551
486	8113	8546
487	8132	8532
488	8149	8515
489	8163	8497
490	8173	8473
491	8182	8448
492	8190	8422
493	8199	8398
494	8207	8373
495	8216	8348
496	8225	8325
497	8234	8300
498	8242	8275
499	8250	8250
500	8260	8227
501	8270	8204
502	8282	8184
503	8294	8163
504	8307	8142
505	8316	8119
506	8324	8095
507	8334	8071
508	8342	8047
509	8350	8023
510	8358	7999
511	8367	7975
512	8376	7951
513	8384	7927
514	8393	7904
515	8402	7881
516	8410	7857
517	8419	7834
518	8429	7812
519	8446	7796
520	8460	7778
521	8475	7761
522	8487	7741
523	8495	7717
524	8502	7693
525	8512	7670
526	8520	7647
527	8528	7624
528	8538	7602
529	8546	7579
530	8555	7556
531	8564	7534
532	8573	7511
533	8582	7489
534	8590	7466
535	8600	7445
536	8612	7426
537	8624	7406
538	8638	7388
539	8648	7367
540	8656	7344
541	8665	7322
542	8674	7300
543	8682	7277
544	8691	7256
545	8700	7234
546	8723	7224
547	8743	7212
548	8755	7192
549	8769	7175
550	8809	7178
551	8850	7183
552	8859	7161
553	8868	7139
554	8879	7119
555	8888	7097
556	8896	7075
557	8948	7088
558	8959	7068
559	8985	7060
560	9008	7049
561	9028	7036
562	9057	7030
563	9068	7010
564	9082	6992
565	9093	6972
566	9103	6951
567	9115	6933
568	9143	6925
569	9172	6919
570	9192	6906
571	9270	6936
572	9303	6933
573	9341	6932
574	9360	6918
575	9381	6906
576	9400	6891
577	9417	6875
578	9444	6867
579	9466	6854
580	9486	6841
581	9505	6827
582	9517	6807
583	9572	6818
584	9588	6802
585	9609	6789
586	9633	6777
587	9712	6805
588	9742	6798
589	9765	6786
590	9817	6794
591	9835	6778
592	9887	6785
593	9939	6793
594	9968	6785
595	9988	6770
596	10024	6766
597	10053	6758
598	10081	6749
599	10110	6740
600	10137	6729
601	10166	6721
602	10184	6704
603	10192	6682
604	10239	6685
605	10255	6667
606	10272	6650
607	10286	6632
608	10298	6611
609	10312	6593
610	10323	6572
611	10353	6563
612	10382	6554
613	10399	6537
614	10425	6526
615	10450	6514
616	10469	6498
617	10504	6492
618	10531	6482
619	10548	6465
620	10568	6450
621	10587	6433
622	10637	6436
623	10656	6421
624	10666	6400
625	10680	6380
626	10723	6379
627	10741	6362
628	10842	6394
629	10860	6378
630	10878	6361
631	10893	6343
632	10914	6327
633	10924	6306
634	10936	6286
635	10947	6265
636	10960	6246
637	10973	6226
638	10987	6207
639	11001	6188
640	11012	6167
641	11026	6148
642	11044	6131
643	11064	6116
644	11082	6099
645	11113	6089
646	11142	6079
647	11183	6075
648	11304	6113
649	11327	6099
650	11343	6081
651	11362	6064
652	11380	6047
653	11417	6040
654	11432	6021
655	11522	6042
656	11574	6042
657	11598	6028
658	11648	6027
659	11671	6012
660	11702	6001
661	11724	5985
662	11796	5995
663	11817	5979
664	11837	5963
665	11849	5942
666	11866	5924
667	11897	5912
668	11929	5902
669	11956	5889
670	11985	5876
671	12035	5874
672	12064	5862
673	12076	5841
674	12099	5825
675	12127	5812
676	12144	5794
677	12164	5777
678	12191	5763
679	12220	5750
680	12236	5732
681	12271	5722
682	12291	5704
683	12311	5687
684	12328	5669
685	12345	5650
686	12369	5635
687	12380	5614
688	12392	5593
689	12407	5574
690	12440	5563
691	12461	5546
692	12486	5531
693	12515	5518
694	12548	5506
695	12568	5489
696	12600	5477
697	12649	5472
698	12677	5459
699	12705	5445
700	12768	5446
701	12779	5424
702	12811	5412
703	12829	5394
704	12847	5375
705	12876	5362
706	12924	5356
707	12953	5342
708	12970	5323
709	12982	5302
710	12993	5281
711	13004	5260
712	13049	5252
713	13090	5243
714	13112	5226
715	13142	5213
716	13164	5196
717	13206	5186
718	13231	5171
719	13275	5162
720	13296	5145
721	13348	5139
722	13386	5128
723	13403	5109
724	13412	5087
725	13424	5066
726	13438	5046
727	13447	5024
728	13456	5002
729	13465	4980
730	13474	4958
731	13486	4937
732	13497	4916
733	13512	4896
734	13530	4878
735	13553	4861
736	13599	4852
737	13614	4833
738	13622	4811
739	13631	4789
740	13640	4767
741	13648	4745
742	13658	4724
743	13666	4702
744	13675	4680
745	13685	4659
746	13701	4640
747	13725	4624
748	13749	4607
749	13776	4592
750	13796	4574
751	13807	4553
752	13817	4532
753	13824	4510
754	13834	4489
755	13843	4467
756	13852	4446
757	13860	4425
758	13868	4403
759	13877	4382
760	13886	4361
761	13896	4340
762	13907	4319
763	13921	4300
764	13931	4279
765	13943	4259
766	13953	4238
767	13968	4219
768	13984	4200
769	14024	4189
770	14039	4169
771	14077	4157
772	14104	4141
773	14119	4122
774	14142	4105
775	14155	4086
776	14164	4065
777	14173	4044
778	14181	4023
779	14189	4002
780	14198	3981
781	14205	3960
782	14216	3939
783	14225	3919
784	14234	3898
785	14242	3877
786	14264	3860
787	14299	3847
788	14318	3829
789	14331	3809
790	14345	3790
791	14362	3772
792	14393	3757
793	14400	3736
794	14409	3715
795	14417	3695
796	14427	3674
797	14436	3654
798	14447	3634
799	14463	3615
800	14478	3597
801	14493	3578
802	14501	3557
803	14509	3537
804	14518	3516
805	14526	3496
806	14536	3476
807	14545	3456
808	14554	3436
809	14562	3416
810	14572	3396
811	14581	3375
812	14595	3357
813	14617	3340
814	14722	3342
815	14741	3324
816	14750	3303
817	14758	3283
818	14768	3263
819	14776	3243
820	14784	3223
821	14793	3203
822	14807	3184
823	14817	3164
824	14828	3145
825	14848	3127
826	14856	3107
827	14865	3088
828	14874	3068
829	14883	3048
830	14892	3028
831	14902	3009
832	14910	2989
833	14919	2969
834	14928	2949
835	14936	2930
836	14945	2910
837	14953	2890
838	14962	2871
839	14971	2851
840	14983	2832
841	14994	2813
842	15004	2794
843	15015	2775
844	15079	2766
845	15124	2753
846	15144	2735
847	15163	2717
848	15174	2698
849	15186	2680
850	15197	2660
851	15213	2642
852	15222	2623
853	15230	2603
854	15239	2584
855	15248	2565
856	15256	2545
857	15265	2526
858	15275	2507
859	15283	2488
860	15293	2468
861	15303	2450
862	15311	2430
863	15319	2411
864	15327	2392
865	15335	2372
866	15346	2354
867	15359	2335
868	15375	2317
869	15387	2299
870	15395	2280
871	15407	2261
872	15418	2243
873	15430	2224
874	15439	2205
875	15450	2187
876	15465	2169
877	15491	2152
878	15510	2135
879	15534	2118
880	15592	2106
881	15601	2087
882	15611	2068
883	15619	2049
884	15628	2030
885	15636	2011
886	15645	1993
887	15653	1974
888	15661	1955
889	15670	1936
890	15678	1918
891	15688	1899
892	15697	1880
893	15706	1862
894	15717	1843
895	15731	1825
896	15741	1807
897	15752	1789
898	15760	1770
899	15768	1752
900	15777	1733
901	15785	1715
902	15793	1696
903	15803	1678
904	15811	1659
905	15821	1641
906	15830	1623
907	15839	1604
908	15847	1586
909	15856	1568
910	15863	1549
911	15875	1531
912	15887	1513
913	15898	1495
914	15911	1478
915	15949	1462
916	15967	1445
917	15984	1427
918	16001	1410
919	16036	1394
920	16054	1377
921	16073	1359
922	16088	1342
923	16098	1324
924	16108	1306
925	16120	1288
926	16130	1270
927	16138	1252
928	16146	1233
929	16154	1215
930	16163	1197
931	16171	1179
932	16181	1161
933	16189	1144
934	16197	1126
935	16207	1108
936	16216	1090
937	16228	1072
938	16239	1054
939	16250	1037
940	16261	1019
941	16272	1001
942	16280	984
943	16288	966
944	16297	948
945	16306	930
946	16314	913
947	16323	895
948	16331	877
949	16340	860
950	16348	842
951	16357	824
952	16366	807
953	16374	789
954	16383	771
955	16392	754
956	16413	737
957	16454	721
958	16477	704
959	16506	687
960	16533	670
961	16560	654
962	16569	636
963	16580	619
964	16596	601
965	16607	584
966	16618	567
967	16631	549
968	16639	532
969	16647	514
970	16656	497
971	16664	480
972	16671	462
973	16681	445
974	16688	427
975	16697	410
976	16705	393
977	16714	375
978	16723	358
979	16732	341
980	16740	324
981	16755	307
982	16769	290
983	16784	272
984	16800	255
985	16814	238
986	16822	221
987	16830	204
988	16839	187
989	16848	170
990	16857	153
991	16865	136
992	16874	118
993	16886	101
994	16893	84
995	16902	67
996	16910	50
997	16919	33
998	16931	16
999	16942	0
