iter	MultiClass
148	0.7353074127
149	0.7345108431
150	0.734103093
151	0.7337552777
152	0.733087119
153	0.7327080777
154	0.7323847333
155	0.7315953888
156	0.7311996424
157	0.7305467756
158	0.7300991012
159	0.7296335576
160	0.7291939864
161	0.7288616447
162	0.7283903773
163	0.7279663402
164	0.727548968
165	0.7270535336
166	0.7267486155
167	0.7263003061
168	0.7259318333
169	0.7255444168
170	0.7252129379
171	0.7247272752
172	0.7242509291
173	0.7238018883
174	0.723184013
175	0.7226054598
176	0.7219698727
177	0.7212932638
178	0.7209043457
179	0.7204300699
180	0.7200476988
181	0.7196228272
182	0.7193494816
183	0.7189292041
184	0.7186438567
185	0.7182303915
186	0.7177411624
187	0.7174524372
188	0.7169001842
189	0.716424766
190	0.7162070371
191	0.7159492267
192	0.7153624302
193	0.7148067329
194	0.714218509
195	0.7139370507
196	0.713416617
197	0.7129975249
198	0.7125579251
199	0.7121381205
200	0.7114944036
201	0.7111931231
202	0.7107214894
203	0.7102569039
204	0.7099627703
205	0.7096775388
206	0.7091797171
207	0.708677898
208	0.7083861749
209	0.7079014168
210	0.7073982313
211	0.7070234504
212	0.7064707504
213	0.7060112771
214	0.7055550172
215	0.7052670214
216	0.7049381083
217	0.7046562118
218	0.7043093506
219	0.7038321565
220	0.7032815109
221	0.7029285684
222	0.7025783657
223	0.7022582282
224	0.7017232323
225	0.7013503811
226	0.7009971412
227	0.7004729503
228	0.7001287803
229	0.6996065101
230	0.6993053964
231	0.6989343735
232	0.6985783577
233	0.6980686429
234	0.6977693137
235	0.6973981339
236	0.696970169
237	0.6965066467
238	0.6961926147
239	0.6956501432
240	0.6951763922
241	0.694855303
242	0.694414376
243	0.6939506958
244	0.6935374503
245	0.6930253613
246	0.6925066823
247	0.6921786579
248	0.691749984
249	0.6914486862
250	0.6908955262
251	0.6904623783
252	0.690168825
253	0.6899101042
254	0.6893662947
255	0.6887934667
256	0.6883163622
257	0.6877422733
258	0.6873602849
259	0.6870965877
260	0.6868364789
261	0.6863081348
262	0.6858456395
263	0.6855509985
264	0.6850928992
265	0.6846785138
266	0.6842796296
267	0.683967577
268	0.6836021582
269	0.6832708
270	0.6829069039
271	0.6824920184
272	0.6822145622
273	0.6819689746
274	0.6814504114
275	0.6812462704
276	0.6809272116
277	0.6806143041
278	0.6802224388
279	0.6798015016
280	0.6793760639
281	0.6790050168
282	0.6785956444
283	0.6782983777
284	0.6779767977
285	0.6777903028
286	0.677255099
287	0.6769071447
288	0.6762309597
289	0.6759280709
290	0.6756982221
291	0.6753015102
292	0.6748817952
293	0.6744643806
294	0.6740640409
295	0.6736786933
296	0.6733890901
297	0.6731124896
298	0.6726188196
299	0.6723099134
300	0.6719250393
301	0.6715562942
302	0.6712388415
303	0.6709777641
304	0.6707364301
305	0.6703876423
306	0.6700637448
307	0.6696250519
308	0.6694083691
309	0.6691740286
310	0.6688197307
311	0.6685487719
312	0.6682686017
313	0.667947812
314	0.6675176856
315	0.667042593
316	0.6667380288
317	0.6664733291
318	0.6661415872
319	0.6658000491
320	0.6653899698
321	0.6650270592
322	0.6647053788
323	0.6645252693
324	0.664270885
325	0.6639702118
326	0.6635429974
327	0.6632047082
328	0.6627270709
329	0.6624553316
330	0.662135385
331	0.6617225654
332	0.6615299617
333	0.6613669272
334	0.6610269456
335	0.6607357189
336	0.6601896416
337	0.659792579
338	0.65927553
339	0.6590178608
340	0.6586505254
341	0.6584428266
342	0.658092559
343	0.6576851738
344	0.6573402636
345	0.6569935215
346	0.6565260191
347	0.6561007623
348	0.6558946771
349	0.655625195
350	0.6553113727
351	0.6550015436
352	0.654559387
353	0.6542262334
354	0.6539604765
355	0.6536670922
356	0.6532464617
357	0.6530091966
358	0.6526793566
359	0.652279548
360	0.6518882803
361	0.6514585279
362	0.651052823
363	0.6505209625
364	0.6502179227
365	0.649897313
366	0.6496787142
367	0.6492712056
368	0.6489344968
369	0.6487019132
370	0.6483730186
371	0.6481161868
372	0.6477104842
373	0.6472957494
374	0.6470638843
375	0.6465872637
376	0.6463565455
377	0.6461379324
378	0.6456668871
379	0.6453207103
380	0.6450182548
381	0.6448914363
382	0.6446630102
383	0.6444514924
384	0.6441269533
385	0.6437749937
386	0.6435042733
387	0.6431077547
388	0.6427855624
389	0.6424938066
390	0.6420979508
391	0.6417749828
392	0.6413690557
393	0.6410044794
394	0.640673485
395	0.6403275199
396	0.6399295618
397	0.6396099679
398	0.6390952503
399	0.6388725174
400	0.6385444918
401	0.6383015254
402	0.6380292406
403	0.6375516748
404	0.6371861324
405	0.6368360953
406	0.6366096088
407	0.636192589
408	0.6359287384
409	0.6354856616
410	0.6351836095
411	0.6349731144
412	0.6346684193
413	0.6344159295
414	0.6342128948
415	0.6338713589
416	0.6334738903
417	0.6331235424
418	0.6327153371
419	0.6324701017
420	0.632185802
421	0.6319620517
422	0.631811751
423	0.6315529798
424	0.6312896607
425	0.6308739224
426	0.6304960873
427	0.6302583545
428	0.6298550691
429	0.629552945
430	0.6292996861
431	0.6288762302
432	0.6286968218
433	0.6282767802
434	0.6280139027
435	0.6277178397
436	0.6272539501
437	0.627009663
438	0.6266518188
439	0.6264281218
440	0.6263095478
441	0.6260951331
442	0.6258149291
443	0.6254843095
444	0.6252826345
445	0.6249062206
446	0.6245881198
447	0.6243510539
448	0.6239187237
449	0.6236039272
450	0.6233700893
451	0.6229763501
452	0.6226141571
453	0.6222580116
454	0.6219911055
455	0.621708335
456	0.6212705237
457	0.6208503682
458	0.6205223974
459	0.6201752285
460	0.6200150765
461	0.6196910625
462	0.6194750556
463	0.6190615794
464	0.6186246962
465	0.61846494
466	0.6182534339
467	0.6180068864
468	0.6176875888
469	0.6173782358
470	0.6170521858
471	0.616711813
472	0.616412266
473	0.6161605833
474	0.6157009407
475	0.6152843308
476	0.6149000916
477	0.6143733788
478	0.6140666821
479	0.6136996503
480	0.6133831107
481	0.6129721129
482	0.6124924521
483	0.6123171403
484	0.6120688972
485	0.6118707
486	0.6115238672
487	0.6112799224
488	0.6110406724
489	0.6108599524
490	0.6105981189
491	0.6102451178
492	0.6100046343
493	0.6097740578
494	0.6093906199
495	0.6090297743
496	0.6087908311
497	0.6084250583
498	0.6081972137
499	0.607891514
500	0.6076866193
501	0.6075352642
502	0.6073072224
503	0.6070474268
504	0.6066095269
505	0.6062851655
506	0.6059627237
507	0.6055858373
508	0.6054089122
509	0.6050994161
510	0.604843865
511	0.6046762743
512	0.6044300848
513	0.6040268962
514	0.6036379162
515	0.603318041
516	0.6030986864
517	0.6027816963
518	0.602388749
519	0.6022429018
520	0.6020142415
521	0.6017840516
522	0.6014772199
523	0.6010378594
524	0.6008158721
525	0.6005627602
526	0.6001854893
527	0.5999913996
528	0.5996820247
529	0.5994536822
530	0.5992598906
531	0.5989090409
532	0.5986064076
533	0.5982970706
534	0.5980815634
535	0.597774729
536	0.5975321515
537	0.5973361046
538	0.5970278882
539	0.5967761034
540	0.5964035559
541	0.5961074762
542	0.5956892346
543	0.5955263204
544	0.595300241
545	0.594908529
546	0.5946240448
547	0.5941919852
548	0.5938681062
549	0.5935043615
550	0.5933082744
551	0.5929810709
552	0.5926603922
553	0.5924130701
554	0.5920973793
555	0.5917963267
556	0.5914904557
557	0.5912547791
558	0.5909461924
559	0.5907460709
560	0.5906134738
561	0.5902771015
562	0.5900697658
563	0.5898773068
564	0.5895502537
565	0.5893113436
566	0.5890646994
567	0.5886939121
568	0.5884571349
569	0.5882065452
570	0.5878348608
571	0.587681721
572	0.5873505951
573	0.5871654539
574	0.5868844982
575	0.5866063519
576	0.5863278126
577	0.5859760844
578	0.5857083989
579	0.5855177569
580	0.5851107927
581	0.5848263442
582	0.584441889
583	0.5842242178
584	0.5838391874
585	0.5836870203
586	0.5833841972
587	0.5831945655
588	0.58284944
589	0.5825256855
590	0.5823275185
591	0.5820454241
592	0.5816672646
593	0.5814909356
594	0.581190821
595	0.5807802072
596	0.5805384918
597	0.5803644516
598	0.5801264334
599	0.5799178041
600	0.5795348489
601	0.5791766701
602	0.5789637335
603	0.5787479864
604	0.5784373497
605	0.5782519815
606	0.5780596998
607	0.5777159764
608	0.5774402993
609	0.5772810474
610	0.5770646387
611	0.5767766957
612	0.576579247
613	0.5764326779
614	0.5760635641
615	0.5757418896
616	0.5753769052
617	0.5749507662
618	0.5745035685
619	0.5741234631
620	0.573841605
621	0.5735090032
622	0.5734060986
623	0.5731284111
624	0.5728044503
625	0.5725637833
626	0.5723527918
627	0.572085544
628	0.571904562
629	0.5715322374
630	0.5713004756
631	0.5709886878
632	0.570718071
633	0.5704978165
634	0.570318052
635	0.5701332855
636	0.569979938
637	0.569788204
638	0.5695605463
639	0.5694328967
640	0.5691690668
641	0.5687728665
642	0.5685148564
643	0.568317988
644	0.5681666249
645	0.567992681
646	0.567673979
647	0.5673225735
648	0.5671548869
649	0.5668760642
650	0.5666671082
651	0.566405265
652	0.5662280406
653	0.5660054287
654	0.5658527739
655	0.565546971
656	0.5652656438
657	0.5650447487
658	0.5647290058
659	0.5644780945
660	0.5642067384
661	0.5637506111
662	0.5635109046
663	0.5633596102
664	0.5631458909
665	0.5629586929
666	0.5627299313
667	0.5624453923
668	0.5622840572
669	0.5620357445
670	0.5618997792
671	0.5617133383
672	0.5614929633
673	0.5612617659
674	0.5610167959
675	0.5608220374
676	0.5606488287
677	0.5604288209
678	0.5602594545
679	0.5600559073
680	0.559892475
681	0.5595256065
682	0.5593399185
683	0.559086578
684	0.5587797856
685	0.5585877898
686	0.5582769912
687	0.5580810889
688	0.5577766168
689	0.5574067023
690	0.5570904569
691	0.5569124415
692	0.5565732163
693	0.556400529
694	0.556141955
695	0.556011574
696	0.5556740541
697	0.5553137021
698	0.555125167
699	0.554814549
700	0.5545178428
701	0.5541863241
702	0.5540109353
703	0.5538050334
704	0.5535790638
705	0.5533491144
706	0.5531111228
707	0.5529342028
708	0.5527173391
709	0.5524581334
710	0.5521910765
711	0.5520430939
712	0.5516988671
713	0.5514245276
714	0.5512152588
715	0.5508525752
716	0.5504992087
717	0.550345638
718	0.5501146082
719	0.5498763472
720	0.5496346689
721	0.5493048454
722	0.5489515201
723	0.5485556408
724	0.5483257146
725	0.5481245009
726	0.5479362043
727	0.5478139405
728	0.5476573042
729	0.5474515199
730	0.547165455
731	0.5467896788
732	0.5464713807
733	0.5462213867
734	0.5460477191
735	0.5458966027
736	0.5457009917
737	0.5454683803
738	0.5451484595
739	0.545026203
740	0.5447532798
741	0.5444892431
742	0.5442373919
743	0.5440757028
744	0.5439130543
745	0.5437399387
746	0.5435059695
747	0.5433517478
748	0.5431979321
749	0.5429765726
750	0.5426172193
751	0.5425059402
752	0.5422405048
753	0.5419723547
754	0.5417262692
755	0.5415843886
756	0.5414712723
757	0.5411975083
758	0.5408373641
759	0.5407326985
760	0.5404463805
761	0.5401478523
762	0.5400059711
763	0.5398721741
764	0.5396462481
765	0.5393524355
766	0.5391498346
767	0.5389707835
768	0.5387018837
769	0.5385806333
770	0.5384437767
771	0.538250183
772	0.537965562
773	0.5378076557
774	0.5376437447
775	0.5374869397
776	0.5372109326
777	0.5368935506
778	0.5367489466
779	0.5365691594
780	0.5363271644
781	0.5361454295
782	0.535962316
783	0.5357487639
784	0.5355933792
785	0.5354221526
786	0.5350899255
787	0.5349250243
788	0.5346349373
789	0.5343810125
790	0.534187385
791	0.5340215084
792	0.5338306155
793	0.5335710843
794	0.5334186561
795	0.5331103657
796	0.532948841
797	0.5327067416
798	0.5325443934
799	0.5324155884
800	0.5322110728
801	0.5318178693
802	0.5316131755
803	0.5313722365
804	0.5311927816
805	0.5309665915
806	0.5307155765
807	0.5304937414
808	0.5303362553
809	0.5299658595
810	0.5297690865
811	0.5295225994
812	0.5293184953
813	0.5291443026
814	0.5290087412
815	0.5287804013
816	0.528608086
817	0.5283313071
818	0.5279683346
819	0.5276805533
820	0.5274865262
821	0.5272064014
822	0.5270153903
823	0.5268245155
824	0.5264594847
825	0.5263071434
826	0.5259935047
827	0.5258196663
828	0.525588503
829	0.5253519792
830	0.5251311366
831	0.5250096394
832	0.5248204312
833	0.5246095865
834	0.524422122
835	0.5241971938
836	0.5238862525
837	0.5235198529
838	0.5234072357
839	0.5232302289
840	0.5231222596
841	0.5229581064
842	0.5228233189
843	0.522499158
844	0.522221409
845	0.5219919589
846	0.5218133813
847	0.5215704804
848	0.5213715378
849	0.5211257032
850	0.5209736878
851	0.5207904197
852	0.5205204785
853	0.5203500422
854	0.520127027
855	0.5197372507
856	0.5195929872
857	0.5193165989
858	0.5190484635
859	0.5188902396
860	0.5187287032
861	0.5186076856
862	0.5182846857
863	0.5181220204
864	0.5179987668
865	0.5176772097
866	0.5174736378
867	0.5172820751
868	0.5171331341
869	0.5168880795
870	0.516692349
871	0.5164907275
872	0.516191419
873	0.516073029
874	0.5158631146
875	0.5156204776
876	0.5154533646
877	0.5151590213
878	0.5148774242
879	0.5146117424
880	0.5144057806
881	0.5141780844
882	0.5139697622
883	0.513822894
884	0.5136930949
885	0.5136021796
886	0.513433346
887	0.5130847629
888	0.5128790503
889	0.5126728391
890	0.5124154638
891	0.5121086544
892	0.5118109574
893	0.5116156861
894	0.5113014606
895	0.5111547461
896	0.5109444526
897	0.5107135351
898	0.5104731218
899	0.5101986564
900	0.5100572075
901	0.5099011909
902	0.509596997
903	0.5094341985
904	0.5093217657
905	0.5091099397
906	0.5089258455
907	0.5087523813
908	0.5085391134
909	0.5083350749
910	0.5081474446
911	0.5079690076
912	0.5077988556
913	0.5076722422
914	0.5074213412
915	0.5072230284
916	0.5070744385
917	0.5069767127
918	0.5066969572
919	0.5065661996
920	0.5063754037
921	0.5061466082
922	0.5058905245
923	0.5056241615
924	0.5053225016
925	0.5051113072
926	0.5048810061
927	0.5047402835
928	0.5045506891
929	0.5043688588
930	0.5041147812
931	0.5038249516
932	0.5035832671
933	0.5033874554
934	0.5032459842
935	0.5029924624
936	0.5027089566
937	0.502379681
938	0.5020754713
939	0.5018801607
940	0.5017610816
941	0.5016325475
942	0.501447314
943	0.5012272427
944	0.5010145975
945	0.5007410344
946	0.5004338803
947	0.5003082238
948	0.500113015
949	0.4999217755
950	0.499767054
951	0.4995404751
952	0.4994653906
953	0.499204719
954	0.4990050215
955	0.4988864651
956	0.4986831828
957	0.4985138032
958	0.4982512362
959	0.4979085632
960	0.497663177
961	0.4973611066
962	0.4971190644
963	0.4970292281
964	0.4969132736
965	0.4967122893
966	0.4964745443
967	0.4962409716
968	0.4960916299
969	0.4959405934
970	0.4958010133
971	0.4956117633
972	0.4954548184
973	0.4952725809
974	0.4951149533
975	0.4949930204
976	0.494776374
977	0.4946560757
978	0.4945152947
979	0.4943802424
980	0.4941497158
981	0.4940213842
982	0.4937048256
983	0.4934727465
984	0.4933469176
985	0.4930395044
986	0.4928456117
987	0.4925654015
988	0.4924180454
989	0.4921629652
990	0.4920283298
991	0.4918995864
992	0.4917957887
993	0.4916186516
994	0.4914488783
995	0.4912658118
996	0.491141451
997	0.4910145767
998	0.490901205
999	0.4906938434
